"id","author","year","title","category","stock","price","rating","image"
"547","",0,"The High Mountains of Portugal","Fiction",8,51.15,1,"https://books.toscrape.com/media/cache/f3/28/f3285723c344576168d60806d266979a.jpg"
"207","",0,"Prodigy: The Graphic Novel (Legend: The Graphic Novel #2)","Sequential Art",3,43.63,3,"https://books.toscrape.com/media/cache/1b/8b/1b8b733db667fc3a7bbca0d65fa078f1.jpg"
"791","",0,"Ayumi's Violin","Default",15,15.48,2,"https://books.toscrape.com/media/cache/43/78/4378757ed2632f2473e7455ae9717820.jpg"
"691","",0,"El Deafo","Sequential Art",14,57.62,5,"https://books.toscrape.com/media/cache/95/4b/954b63f24b0e4c1c5ce494b33f694b73.jpg"
"260","",0,"The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses","Business",3,33.92,3,"https://books.toscrape.com/media/cache/52/6e/526e9f360da288db64ca70c89cdbcaa9.jpg"
"422","",0,"An Unquiet Mind: A Memoir of Moods and Madness","Psychology",6,21.30,3,"https://books.toscrape.com/media/cache/e5/65/e56540f5e29286f3d7a1e3eb1912b61f.jpg"
"104","",0,"Life","Music",2,31.58,5,"https://books.toscrape.com/media/cache/9b/61/9b6155b8013ed9e05ef8a85b4117165b.jpg"
"455","",0,"The Sound Of Love","Default",6,57.84,5,"https://books.toscrape.com/media/cache/90/df/90dfdcadfcff9cd39f6f933ac11c9241.jpg"
"564","",0,"If I Gave You God's Phone Number....: Searching for Spirituality in America","Spirituality",9,20.91,1,"https://books.toscrape.com/media/cache/91/1a/911a12f954fc65fc4cc0e8a8f8b30750.jpg"
"322","",0,"Girl With a Pearl Earring","Historical Fiction",4,26.77,1,"https://books.toscrape.com/media/cache/b1/5e/b15ec9da5c7b28e2d11347dd2e8c20e5.jpg"
"64","",0,"The End of the Jesus Era (An Investigation #1)","Nonfiction",1,14.40,1,"https://books.toscrape.com/media/cache/fa/9d/fa9db3f9dfc5a859c091d1262a56a89f.jpg"
"365","",0,"Booked","Poetry",5,17.49,5,"https://books.toscrape.com/media/cache/cf/3b/cf3b0341f5f4f4ad2c1439c11d32a9b1.jpg"
"133","",0,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen","Nonfiction",3,27.35,2,"https://books.toscrape.com/media/cache/3a/bd/3abdfc779aede13dbd2eefe34f91dbb1.jpg"
"397","",0,"The 5th Wave (The 5th Wave #1)","Default",5,11.83,2,"https://books.toscrape.com/media/cache/01/d2/01d245f56c1d9a397caa3d956573616e.jpg"
"280","",0,"The Silkworm (Cormoran Strike #2)","Mystery",3,23.05,5,"https://books.toscrape.com/media/cache/fa/d2/fad227281b25d606782218a33323991b.jpg"
"930","",0,"The Art Forger","Add a comment",16,40.76,3,"https://books.toscrape.com/media/cache/f5/3b/f53bc7b18914c97de7c23967293be119.jpg"
"176","",0,"Inferno (Robert Langdon #4)","Fiction",3,41.00,5,"https://books.toscrape.com/media/cache/ec/15/ec15a39e6f193636635f20a7354b08f6.jpg"
"532","",0,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations","Nonfiction",8,25.06,2,"https://books.toscrape.com/media/cache/00/6e/006e242a10f2e27b71edfd1ca8020318.jpg"
"618","",0,"Everyday Italian: 125 Simple and Delicious Recipes","Food and Drink",12,20.10,5,"https://books.toscrape.com/media/cache/4e/eb/4eebc29c9f3885800e6ae2c62c836145.jpg"
"792","",0,"Batman: The Dark Knight Returns (Batman)","Sequential Art",15,15.38,5,"https://books.toscrape.com/media/cache/1e/38/1e381319aaf7cf69c27a5171520d53fe.jpg"
"430","",0,"Give It Back","Thriller",6,18.32,2,"https://books.toscrape.com/media/cache/15/d4/15d444bf7fc91c7ced84e73ec99d711d.jpg"
"623","",0,"Most Wanted","Mystery",12,35.28,3,"https://books.toscrape.com/media/cache/fa/b5/fab5e650b19b76c5f5d1ce3a626376b1.jpg"
"101","",0,"Girl Online On Tour (Girl Online #2)","Young Adult",2,53.47,1,"https://books.toscrape.com/media/cache/5a/36/5a36c880b8762469cd3d67dc05427128.jpg"
"112","",0,"The Suffragettes (Little Black Classics, #96)","Nonfiction",2,11.89,2,"https://books.toscrape.com/media/cache/8f/39/8f399ee98cb1a7c77525123b00d4b3e0.jpg"
"98","",0,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)","Sequential Art",1,18.51,4,"https://books.toscrape.com/media/cache/31/3f/313fb7d006c8c507d63ce7e96b56d925.jpg"
"941","",0,"The Natural History of Us (The Fine Art of Pretending #2)","Young Adult",16,45.22,3,"https://books.toscrape.com/media/cache/da/b8/dab87c14168f3ce18530447ec6437361.jpg"
"832","",0,"So You've Been Publicly Shamed","Nonfiction",15,12.23,2,"https://books.toscrape.com/media/cache/9d/15/9d150a1d5832bb9e3b82bbc1541912d6.jpg"
"751","",0,"The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth","Food and Drink",14,28.77,3,"https://books.toscrape.com/media/cache/bc/eb/bceb609c54f7739682b319a27a5b9783.jpg"
"190","",0,"Lila (Gilead #3)","Fiction",3,12.47,3,"https://books.toscrape.com/media/cache/9b/37/9b37bcfb1a44dabbef36f5bf899df4b0.jpg"
"656","",0,"A Study in Scarlet (Sherlock Holmes #1)","Mystery",14,16.73,2,"https://books.toscrape.com/media/cache/27/40/274003f2720f82844873945b87af6c19.jpg"
"405","",0,"The Grand Design","Science",5,13.76,3,"https://books.toscrape.com/media/cache/9b/69/9b696c2064d6ee387774b6121bb4be91.jpg"
"682","",0,"Crazy Love: Overwhelmed by a Relentless God","Christian",14,47.72,2,"https://books.toscrape.com/media/cache/5d/34/5d344393618369df3f560e018b1d9853.jpg"
"375","",0,"Foundation (Foundation (Publication Order) #1)","Science Fiction",5,32.42,1,"https://books.toscrape.com/media/cache/da/a0/daa08c54a927c27494ea5bb90af79c60.jpg"
"458","",0,"A Summer In Europe","Travel",7,44.34,2,"https://books.toscrape.com/media/cache/6c/e3/6ce3003931701c7a3fd5354917538ea9.jpg"
"378","",0,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1)","Default",5,36.55,2,"https://books.toscrape.com/media/cache/3b/f1/3bf1eded8dda102ca3f572540273f587.jpg"
"306","",0,"World War Z: An Oral History of the Zombie War","Default",3,21.80,1,"https://books.toscrape.com/media/cache/12/1a/121ae6f29c52eb01f2bec02407bc3e57.jpg"
"842","",0,"The Emerald Mystery","Default",15,23.15,2,"https://books.toscrape.com/media/cache/bc/1f/bc1f79af87032748b75d12079f51c031.jpg"
"802","",0,"Doing It Over (Most Likely To #1)","Romance",15,35.61,3,"https://books.toscrape.com/media/cache/4b/91/4b91460323973e9e140626d00474d74c.jpg"
"338","",0,"Outlander (Outlander #1)","Default",4,19.67,5,"https://books.toscrape.com/media/cache/2e/3f/2e3f900dfa0d70799f009f1c07f54697.jpg"
"403","",0,"The Fault in Our Stars","Default",5,47.22,1,"https://books.toscrape.com/media/cache/4f/96/4f96ae30d8aefab78b9c8005197eb85f.jpg"
"212","",0,"Rework","Business",3,44.88,2,"https://books.toscrape.com/media/cache/12/23/12233a9d0bf8187a988c27c6a54b3d31.jpg"
"620","",0,"Hide Away (Eve Duncan #20)","Mystery",12,11.84,1,"https://books.toscrape.com/media/cache/b2/c5/b2c501b848bccd9cc375771f53c0fb6e.jpg"
"62","",0,"The Complete Maus (Maus #1-2)","Sequential Art",1,10.64,3,"https://books.toscrape.com/media/cache/e5/0f/e50f35f47d84efaa739eff59b3dd4f7c.jpg"
